Step 7: Joint Support Tags
Sequence | Max Force
2630       | 2.22    
2630       | 2.12    
2630       | 8.15    
2630       | 3.98    
2630       | 3.58    
2630       | 11.62   
2630       | 4.49    
2630       | 4.21    
2630       | 8.18    
2630       | 3.97    
2630       | 3.58    
2630       | 11.66   
2630       | 4.49    
2630       | 4.21    
2630       | 10.71   
2630       | 0.02    
2630       | 3.85    
2630       | 2.46    
2630       | 0.25    
2630       | 4.04    
2630       | 16.13   
2630       | 4.17    
2630       | 0.04    
2630       | 10.77   
2630       | 4.36    
2630       | 0.30    
2630       | 2.70    
2630       | 0.05    
2630       | 4.68    
2630       | 12.26   
2630       | 5.27    
2630       | 0.09    
2640       | 24.66   
2640       | 20.25   
2640       | 67.06   
2640       | 35.68   
2640       | 2.90    
2640       | 11.80   
2640       | 68.87   
2640       | 29.27   
2640       | 16.02   
2640       | 35.58   
2640       | 28.57   
2640       | 35.44   
2640       | 28.30   
2640       | 136.40  
2640       | 165.00  
2640       | 156.65  
2660       | 6.79    
2660       | 2.72    
2660       | 6.78    
2660       | 2.72    
2660       | 15.27   
2660       | 2.23    
2660       | 15.26   
2660       | 2.23    
2660       | 5.19    
2660       | 2.51    
2660       | 5.18    
2660       | 2.51    
2660       | 7.33    
2660       | 3.91    
2660       | 6.55    
2660       | 1.83    
2660       | 6.54    
2660       | 1.83    
2660       | 10.67   
2660       | 3.54    
2660       | 10.65   
2660       | 3.54    
2660       | 10.71   
2660       | 3.52    
2660       | 10.69   
2660       | 3.52    
2660       | 5.86    
2660       | 0.12    
2660       | 5.86    
2660       | 0.12    
2660       | 10.67   
2660       | 3.54    
2660       | 10.65   
2660       | 3.54    
2660       | 2.18    
2660       | 0.08    
2660       | 7.33    
2660       | 3.91    
2600       | 6.63    
2600       | 2.94    
2600       | 6.66    
2600       | 2.94    
2600       | 19.70   
2600       | 2.45    
2600       | 19.73   
2600       | 2.45    
2600       | 4.04    
2600       | 2.66    
2600       | 4.07    
2600       | 2.66    
2600       | 3.60    
2600       | 4.37    
2600       | 7.78    
2600       | 1.95    
2600       | 7.81    
2600       | 1.95    
2600       | 11.52   
2600       | 3.82    
2600       | 11.57   
2600       | 3.82    
2600       | 11.44   
2600       | 3.81    
2600       | 11.48   
2600       | 3.81    
2600       | 11.52   
2600       | 3.82    
2600       | 11.57   
2600       | 3.82    
2600       | 7.65    
2600       | 0.13    
2600       | 7.65    
2600       | 0.13    
2600       | 3.60    
2600       | 4.37    
2600       | 3.12    
2600       | 0.10    
2590       | 10.13   
2590       | 2.43    
2590       | 4.43    
2590       | 2.41    
2590       | 23.11   
2590       | 2.01    
2590       | 17.72   
2590       | 1.94    
2590       | 6.29    
2590       | 2.31    
2590       | 2.83    
2590       | 2.30    
2590       | 8.30    
2590       | 3.09    
2590       | 9.28    
2590       | 1.72    
2590       | 6.78    
2590       | 1.70    
2590       | 16.37   
2590       | 3.15    
2590       | 8.78    
2590       | 3.12    
2590       | 16.30   
2590       | 3.15    
2590       | 8.74    
2590       | 3.12    
2590       | 27.28   
2590       | 0.05    
2590       | 26.39   
2590       | 0.05    
2590       | 11.07   
2590       | 3.74    
2590       | 10.94   
2590       | 3.72    
2590       | 48.46   
2590       | 0.02    
2590       | 4.38    
2590       | 4.28    
2645       | 5.81    
2645       | 2.73    
2645       | 5.95    
2645       | 2.73    
2645       | 6.99    
2645       | 1.56    
2645       | 7.22    
2645       | 1.56    
2645       | 5.40    
2645       | 2.64    
2645       | 5.48    
2645       | 2.64    
2645       | 7.76    
2645       | 3.69    
2645       | 3.47    
2645       | 1.40    
2645       | 3.63    
2645       | 1.40    
2645       | 8.14    
2645       | 3.55    
2645       | 8.38    
2645       | 3.55    
2645       | 8.11    
2645       | 3.56    
2645       | 8.34    
2645       | 3.56    
2645       | 3.41    
2645       | 0.07    
2645       | 3.41    
2645       | 0.07    
2645       | 8.14    
2645       | 3.55    
2645       | 8.38    
2645       | 3.55    
2645       | 1.43    
2645       | 0.05    
2645       | 7.76    
2645       | 3.69    
2650       | 9.45    
2650       | 3.43    
2650       | 9.38    
2650       | 3.43    
2650       | 23.21   
2650       | 2.92    
2650       | 23.15   
2650       | 2.92    
2650       | 5.91    
2650       | 2.88    
2650       | 5.86    
2650       | 2.88    
2650       | 7.70    
2650       | 5.68    
2650       | 9.56    
2650       | 2.12    
2650       | 9.52    
2650       | 2.12    
2650       | 15.92   
2650       | 4.47    
2650       | 15.83   
2650       | 4.47    
2650       | 15.77   
2650       | 4.46    
2650       | 15.68   
2650       | 4.46    
2650       | 15.92   
2650       | 4.47    
2650       | 15.83   
2650       | 4.47    
2650       | 7.03    
2650       | 0.09    
2650       | 7.03    
2650       | 0.09    
2650       | 7.70    
2650       | 5.68    
2650       | 2.24    
2650       | 0.06    
2500       | 22.28   
2500       | 22.28   
2500       | 23.45   
2500       | 23.46   
2500       | 14.87   
2500       | 14.87   
2500       | 54.78   
2500       | 11.01   
2500       | 11.01   
2500       | 29.89   
2500       | 29.90   
2500       | 29.22   
2500       | 29.22   
2500       | 4.93    
2500       | 4.93    
2500       | 29.89   
2500       | 29.90   
2500       | 0.51    
2500       | 54.78   
2680       | 25.04   
2680       | 6.33    
2680       | 25.09   
2680       | 6.33    
2680       | 8.00    
2680       | 0.13    
2680       | 8.00    
2680       | 0.13    
2680       | 25.04   
2680       | 6.33    
2680       | 25.09   
2680       | 6.33    
2680       | 12.73   
2680       | 3.83    
2680       | 12.75   
2680       | 3.83    
2680       | 22.43   
2680       | 3.42    
2680       | 22.46   
2680       | 3.42    
2680       | 9.90    
2680       | 3.43    
2680       | 9.92    
2680       | 3.43    
2680       | 21.13   
2680       | 6.25    
2680       | 10.24   
2680       | 2.52    
2680       | 10.27   
2680       | 2.52    
2680       | 18.57   
2680       | 4.99    
2680       | 18.61   
2680       | 4.99    
2680       | 18.59   
2680       | 4.98    
2680       | 18.62   
2680       | 4.98    
2680       | 5.88    
2680       | 0.11    
2680       | 5.88    
2680       | 0.11    
2680       | 18.57   
2680       | 4.99    
2680       | 18.61   
2680       | 4.99    
2680       | 2.35    
2680       | 0.08    
2680       | 21.13   
2680       | 6.25    
2765       | 23.31   
2765       | 7.50    
2765       | 23.05   
2765       | 7.50    
2765       | 5.72    
2765       | 0.08    
2765       | 5.72    
2765       | 0.08    
2765       | 23.31   
2765       | 7.50    
2765       | 23.05   
2765       | 7.50    
2765       | 14.38   
2765       | 4.33    
2765       | 14.29   
2765       | 4.33    
2765       | 14.33   
2765       | 2.52    
2765       | 14.15   
2765       | 2.52    
2765       | 13.31   
2765       | 4.16    
2765       | 13.25   
2765       | 4.16    
2765       | 19.78   
2765       | 6.14    
2765       | 8.40    
2765       | 2.16    
2765       | 8.29    
2765       | 2.16    
2765       | 18.72   
2765       | 5.77    
2765       | 18.55   
2765       | 5.77    
2765       | 18.78   
2765       | 5.75    
2765       | 18.61   
2765       | 5.75    
2765       | 4.22    
2765       | 0.07    
2765       | 4.22    
2765       | 0.07    
2765       | 18.72   
2765       | 5.77    
2765       | 18.55   
2765       | 5.77    
2765       | 1.46    
2765       | 0.04    
2765       | 19.78   
2765       | 6.14    
2770       | 23.74   
2770       | 5.83    
2770       | 63.04   
2770       | 6.18    
2770       | 24.81   
2770       | 6.56    
2770       | 31.36   
2770       | 6.73    
2770       | 40.79   
2770       | 0.03    
2770       | 48.30   
2770       | 0.06    
2770       | 17.67   
2770       | 3.53    
2770       | 33.53   
2770       | 3.66    
2770       | 8.04    
2770       | 2.98    
2770       | 48.71   
2770       | 3.40    
2770       | 14.72   
2770       | 3.19    
2770       | 23.59   
2770       | 3.26    
2770       | 59.42   
2770       | 5.46    
2770       | 6.12    
2770       | 2.34    
2770       | 22.38   
2770       | 2.50    
2770       | 20.16   
2770       | 4.58    
2770       | 47.89   
2770       | 4.81    
2770       | 19.99   
2770       | 4.58    
2770       | 47.48   
2770       | 4.81    
2770       | 18.55   
2770       | 5.13    
2770       | 23.40   
2770       | 5.26    
2770       | 32.39   
2770       | 0.02    
2770       | 37.79   
2770       | 0.05    
2770       | 21.41   
2770       | 6.43    
2770       | 64.42   
2770       | 0.01    
2780       | 28.54   
2780       | 5.31    
2780       | 1.45    
2780       | 28.81   
2780       | 5.31    
2780       | 1.45    
2780       | 12.11   
2780       | 0.09    
2780       | 0.04    
2780       | 12.11   
2780       | 0.09    
2780       | 0.04    
2780       | 28.54   
2780       | 5.31    
2780       | 1.45    
2780       | 28.81   
2780       | 5.31    
2780       | 1.45    
2780       | 13.44   
2780       | 3.17    
2780       | 0.89    
2780       | 13.58   
2780       | 3.17    
2780       | 0.89    
2780       | 30.10   
2780       | 2.84    
2780       | 0.83    
2780       | 30.28   
2780       | 2.84    
2780       | 0.83    
2780       | 9.70    
2780       | 2.79    
2780       | 0.79    
2780       | 9.80    
2780       | 2.79    
2780       | 0.79    
2780       | 17.44   
2780       | 5.10    
2780       | 1.44    
2780       | 12.67   
2780       | 2.07    
2780       | 0.60    
2780       | 12.79   
2780       | 2.07    
2780       | 0.60    
2780       | 20.88   
2780       | 4.16    
2780       | 1.15    
2780       | 21.09   
2780       | 4.16    
2780       | 1.15    
2780       | 20.78   
2780       | 4.14    
2780       | 1.15    
2780       | 20.98   
2780       | 4.14    
2780       | 1.15    
2780       | 8.75    
2780       | 0.08    
2780       | 0.03    
2780       | 8.75    
2780       | 0.08    
2780       | 0.03    
2780       | 20.88   
2780       | 4.16    
2780       | 1.15    
2780       | 21.09   
2780       | 4.16    
2780       | 1.15    
2780       | 2.55    
2780       | 0.05    
2780       | 0.03    
2780       | 17.44   
2780       | 5.10    
2780       | 1.44    
2800       | 16.72   
2800       | 21.73   
2800       | 36.44   
2800       | 44.17   
2800       | 11.57   
2800       | 14.92   
2800       | 29.02   
2800       | 15.33   
2800       | 18.87   
2800       | 27.47   
2800       | 34.77   
2800       | 26.83   
2800       | 34.02   
2810       | 22.01   
2810       | 2.68    
2810       | 19.61   
2810       | 2.24    
2810       | 22.65   
2810       | 2.63    
2810       | 16.17   
2810       | 1.53    
2810       | 17.56   
2810       | 2.25    
2810       | 16.06   
2810       | 2.00    
2810       | 35.01   
2810       | 3.97    
2810       | 14.93   
2810       | 1.77    
2810       | 12.21   
2810       | 1.34    
2810       | 29.57   
2810       | 3.62    
2810       | 25.42   
2810       | 2.83    
2810       | 29.46   
2810       | 3.61    
2810       | 25.27   
2810       | 2.83    
2820       | 6.95    
2820       | 3.01    
2820       | 6.87    
2820       | 3.01    
2820       | 16.84   
2820       | 2.54    
2820       | 16.76   
2820       | 2.54    
2820       | 4.58    
2820       | 2.63    
2820       | 4.52    
2820       | 2.63    
2820       | 6.70    
2820       | 4.73    
2820       | 6.97    
2820       | 1.92    
2820       | 6.91    
2820       | 1.92    
2820       | 11.50   
2820       | 3.92    
2820       | 11.38   
2820       | 3.92    
2820       | 11.47   
2820       | 3.91    
2820       | 11.36   
2820       | 3.91    
2820       | 5.96    
2820       | 0.11    
2820       | 5.96    
2820       | 0.11    
2820       | 11.50   
2820       | 3.92    
2820       | 11.38   
2820       | 3.92    
2820       | 2.41    
2820       | 0.09    
2820       | 6.70    
2820       | 4.73    
2850       | 23.83   
2850       | 5.64    
2850       | 23.80   
2850       | 5.64    
2850       | 23.83   
2850       | 5.64    
2850       | 23.80   
2850       | 5.64    
2850       | 7.99    
2850       | 0.12    
2850       | 7.99    
2850       | 0.12    
2850       | 11.97   
2850       | 3.41    
2850       | 11.96   
2850       | 3.41    
2850       | 21.07   
2850       | 3.01    
2850       | 21.04   
2850       | 3.01    
2850       | 9.24    
2850       | 3.02    
2850       | 9.22    
2850       | 3.02    
2850       | 18.55   
2850       | 5.46    
2850       | 9.69    
2850       | 2.24    
2850       | 9.67    
2850       | 2.24    
2850       | 17.62   
2850       | 4.45    
2850       | 17.59   
2850       | 4.45    
2850       | 17.63   
2850       | 4.43    
2850       | 17.60   
2850       | 4.43    
2850       | 17.62   
2850       | 4.45    
2850       | 17.59   
2850       | 4.45    
2850       | 5.87    
2850       | 0.10    
2850       | 5.87    
2850       | 0.10    
2850       | 18.55   
2850       | 5.46    
2850       | 2.25    
2850       | 0.08    
2890       | 32.14   
2890       | 5.36    
2890       | 2.65    
2890       | 47.57   
2890       | 5.40    
2890       | 2.68    
2890       | 35.47   
2890       | 6.28    
2890       | 3.04    
2890       | 35.42   
2890       | 6.30    
2890       | 3.06    
2890       | 52.18   
2890       | 0.05    
2890       | 0.02    
2890       | 53.58   
2890       | 0.05    
2890       | 0.02    
2890       | 11.94   
2890       | 3.24    
2890       | 1.62    
2890       | 20.88   
2890       | 3.26    
2890       | 1.63    
2890       | 35.53   
2890       | 3.00    
2890       | 1.57    
2890       | 45.35   
2890       | 3.05    
2890       | 1.61    
2890       | 7.02    
2890       | 2.72    
2890       | 1.35    
2890       | 12.92   
2890       | 2.73    
2890       | 1.36    
2890       | 17.21   
2890       | 5.43    
2890       | 2.81    
2890       | 14.50   
2890       | 2.03    
2890       | 1.04    
2890       | 19.12   
2890       | 2.06    
2890       | 1.06    
2890       | 22.10   
2890       | 4.22    
2890       | 2.09    
2890       | 34.23   
2890       | 4.25    
2890       | 2.11    
2890       | 21.94   
2890       | 4.22    
2890       | 2.09    
2890       | 33.92   
2890       | 4.25    
2890       | 2.11    
2890       | 25.14   
2890       | 4.95    
2890       | 2.40    
2890       | 25.08   
2890       | 4.96    
2890       | 2.42    
2890       | 41.32   
2890       | 0.04    
2890       | 0.02    
2890       | 42.34   
2890       | 0.05    
2890       | 0.02    
2890       | 13.74   
2890       | 6.84    
2890       | 3.40    
2890       | 76.16   
2890       | 0.02    
2890       | 0.01    
2900       | 44.90   
2900       | 1.97    
2900       | 59.89   
2900       | 1.72    
2900       | 17.03   
2900       | 1.18    
2900       | 25.72   
2900       | 1.08    
2900       | 45.48   
2900       | 1.38    
2900       | 55.47   
2900       | 1.14    
2900       | 9.61    
2900       | 0.94    
2900       | 16.23   
2900       | 0.89    
2900       | 17.78   
2900       | 2.25    
2900       | 18.39   
2900       | 0.79    
2900       | 24.24   
2900       | 0.69    
2900       | 31.50   
2900       | 1.53    
2900       | 43.04   
2900       | 1.36    
2900       | 30.64   
2900       | 1.55    
2900       | 42.33   
2900       | 1.38    
2910       | 42.20   
2910       | 37.32   
2910       | 17.39   
2910       | 14.47   
2910       | 40.98   
2910       | 38.41   
2910       | 12.07   
2910       | 10.04   
2910       | 23.63   
2910       | 18.24   
2910       | 16.57   
2910       | 29.90   
2910       | 26.05   
2910       | 29.66   
2910       | 25.83   
2920       | 23.04   
2920       | 31.09   
2920       | 8.32    
2920       | 13.12   
2920       | 27.23   
2920       | 31.83   
2920       | 4.13    
2920       | 8.25    
2920       | 3.95    
2920       | 10.26   
2920       | 13.43   
2920       | 16.02   
2920       | 22.19   
2920       | 15.59   
2920       | 21.93   
2930       | 7.98    
2930       | 4.43    
2930       | 1.68    
2930       | 36.34   
2930       | 4.57    
2930       | 1.74    
2930       | 40.97   
2930       | 0.03    
2930       | 0.01    
2930       | 45.24   
2930       | 0.05    
2930       | 0.02    
2930       | 16.14   
2930       | 5.13    
2930       | 1.96    
2930       | 15.56   
2930       | 5.20    
2930       | 2.00    
2930       | 6.70    
2930       | 2.69    
2930       | 1.04    
2930       | 18.60   
2930       | 2.74    
2930       | 1.07    
2930       | 8.57    
2930       | 2.32    
2930       | 0.91    
2930       | 32.93   
2930       | 2.49    
2930       | 1.00    
2930       | 5.66    
2930       | 2.42    
2930       | 0.93    
2930       | 12.44   
2930       | 2.45    
2930       | 0.94    
2930       | 30.79   
2930       | 4.08    
2930       | 1.61    
2930       | 2.88    
2930       | 1.79    
2930       | 0.70    
2930       | 13.84   
2930       | 1.86    
2930       | 0.74    
2930       | 6.86    
2930       | 3.50    
2930       | 1.33    
2930       | 27.32   
2930       | 3.59    
2930       | 1.38    
2930       | 6.86    
2930       | 3.49    
2930       | 1.34    
2930       | 27.07   
2930       | 3.59    
2930       | 1.38    
2930       | 32.35   
2930       | 0.03    
2930       | 0.01    
2930       | 35.45   
2930       | 0.04    
2930       | 0.02    
2930       | 11.71   
2930       | 4.04    
2930       | 1.55    
2930       | 11.25   
2930       | 4.09    
2930       | 1.58    
2930       | 60.71   
2930       | 0.01    
2930       | 0.00    
2930       | 10.45   
2930       | 5.08    
2930       | 2.00    
2940       | 16.64   
2940       | 4.54    
2940       | 2.06    
2940       | 42.43   
2940       | 4.65    
2940       | 2.12    
2940       | 27.22   
2940       | 5.20    
2940       | 2.42    
2940       | 26.33   
2940       | 5.25    
2940       | 2.45    
2940       | 39.93   
2940       | 0.05    
2940       | 0.02    
2940       | 43.10   
2940       | 0.06    
2940       | 0.03    
2940       | 4.95    
2940       | 2.76    
2940       | 1.28    
2940       | 19.73   
2940       | 2.80    
2940       | 1.30    
2940       | 22.33   
2940       | 2.35    
2940       | 1.15    
2940       | 38.89   
2940       | 2.47    
2940       | 1.23    
2940       | 3.21    
2940       | 2.33    
2940       | 1.10    
2940       | 12.53   
2940       | 2.35    
2940       | 1.12    
2940       | 21.75   
2940       | 4.49    
2940       | 2.04    
2940       | 8.72    
2940       | 1.68    
2940       | 0.85    
2940       | 16.39   
2940       | 1.73    
2940       | 0.88    
2940       | 10.79   
2940       | 3.58    
2940       | 1.64    
2940       | 30.84   
2940       | 3.65    
2940       | 1.68    
2940       | 10.70   
2940       | 3.58    
2940       | 1.64    
2940       | 30.81   
2940       | 3.65    
2940       | 1.68    
2940       | 19.28   
2940       | 4.09    
2940       | 1.92    
2940       | 18.50   
2940       | 4.13    
2940       | 1.94    
2940       | 31.66   
2940       | 0.04    
2940       | 0.02    
2940       | 33.97   
2940       | 0.05    
2940       | 0.02    
2940       | 9.51    
2940       | 5.47    
2940       | 2.53    
2940       | 57.74   
2940       | 0.02    
2940       | 0.01    
2950       | 24.21   
2950       | 0.07    
2950       | 62.93   
2950       | 0.12    
2950       | 5.95    
2950       | 0.06    
2950       | 28.93   
2950       | 0.09    
2950       | 32.10   
2950       | 0.07    
2950       | 53.41   
2950       | 0.12    
2950       | 1.90    
2950       | 0.07    
2950       | 19.63   
2950       | 0.09    
2950       | 20.39   
2950       | 0.09    
2950       | 10.79   
2950       | 0.06    
2950       | 25.01   
2950       | 0.09    
2950       | 15.58   
2950       | 0.07    
2950       | 45.99   
2950       | 0.11    
2950       | 15.14   
2950       | 0.06    
2950       | 45.39   
2950       | 0.10    
2960       | 22.09   
2960       | 6.58    
2960       | 49.31   
2960       | 6.76    
2960       | 23.63   
2960       | 0.08    
2960       | 33.50   
2960       | 0.09    
2960       | 32.62   
2960       | 7.12    
2960       | 32.36   
2960       | 7.12    
2960       | 9.41    
2960       | 4.01    
2960       | 23.38   
2960       | 4.08    
2960       | 24.60   
2960       | 3.55    
2960       | 45.21   
2960       | 3.73    
2960       | 7.31    
2960       | 3.35    
2960       | 16.24   
2960       | 3.39    
2960       | 27.59   
2960       | 6.77    
2960       | 9.83    
2960       | 2.47    
2960       | 20.14   
2960       | 2.55    
2960       | 15.21   
2960       | 5.21    
2960       | 36.46   
2960       | 5.33    
2960       | 15.35   
2960       | 5.19    
2960       | 35.74   
2960       | 5.31    
2960       | 18.64   
2960       | 0.07    
2960       | 25.82   
2960       | 0.08    
2960       | 23.59   
2960       | 5.63    
2960       | 23.39   
2960       | 5.63    
2960       | 35.47   
2960       | 0.04    
2960       | 18.84   
2960       | 7.44    
2330       | 6.00    
2330       | 3.03    
2330       | 6.01    
2330       | 3.03    
2330       | 16.95   
2330       | 2.55    
2330       | 16.93   
2330       | 2.55    
2330       | 3.56    
2330       | 2.69    
2330       | 3.57    
2330       | 2.69    
2330       | 3.23    
2330       | 4.65    
2330       | 6.85    
2330       | 1.97    
2330       | 6.84    
2330       | 1.97    
2330       | 10.45   
2330       | 3.95    
2330       | 10.47   
2330       | 3.95    
2330       | 10.42   
2330       | 3.93    
2330       | 10.44   
2330       | 3.93    
2330       | 10.45   
2330       | 3.95    
2330       | 10.47   
2330       | 3.95    
2330       | 6.47    
2330       | 0.15    
2330       | 6.47    
2330       | 0.15    
2330       | 3.23    
2330       | 4.65    
2330       | 3.06    
2330       | 0.11    
2340       | 3.17    
2340       | 2.98    
2340       | 12.87   
2340       | 3.03    
2340       | 8.67    
2340       | 2.45    
2340       | 24.19   
2340       | 2.60    
2340       | 3.53    
2340       | 2.65    
2340       | 9.29    
2340       | 2.68    
2340       | 16.83   
2340       | 4.60    
2340       | 2.33    
2340       | 1.93    
2340       | 11.14   
2340       | 1.99    
2340       | 3.68    
2340       | 3.87    
2340       | 19.36   
2340       | 3.97    
2340       | 3.89    
2340       | 3.85    
2340       | 19.18   
2340       | 3.94    
2340       | 5.79    
2340       | 0.09    
2340       | 14.93   
2340       | 0.14    
2340       | 10.25   
2340       | 3.94    
2340       | 10.27   
2340       | 3.94    
2340       | 16.35   
2340       | 0.07    
2340       | 5.12    
2340       | 4.64    
2740       | 35.46   
2740       | 35.97   
2740       | 14.04   
2740       | 14.32   
2740       | 35.64   
2740       | 36.14   
2740       | 8.07    
2740       | 8.26    
2740       | 0.08    
2740       | 14.57   
2740       | 14.82   
2740       | 25.06   
2740       | 25.24   
2740       | 24.59   
2740       | 25.04   
2750       | 24.81   
2750       | 5.15    
2750       | 1.90    
2750       | 19.56   
2750       | 5.17    
2750       | 1.89    
2750       | 11.77   
2750       | 0.16    
2750       | 0.06    
2750       | 11.70   
2750       | 0.16    
2750       | 0.06    
2750       | 24.81   
2750       | 5.15    
2750       | 1.90    
2750       | 19.56   
2750       | 5.17    
2750       | 1.89    
2750       | 10.42   
2750       | 3.12    
2750       | 1.17    
2750       | 7.25    
2750       | 3.13    
2750       | 1.17    
2750       | 27.25   
2750       | 2.80    
2750       | 1.11    
2750       | 24.28   
2750       | 2.81    
2750       | 1.10    
2750       | 6.44    
2750       | 2.69    
2750       | 0.99    
2750       | 3.72    
2750       | 2.69    
2750       | 0.99    
2750       | 4.49    
2750       | 5.16    
2750       | 2.02    
2750       | 11.35   
2750       | 1.98    
2750       | 0.75    
2750       | 9.31    
2750       | 1.99    
2750       | 0.75    
2750       | 17.74   
2750       | 4.08    
2750       | 1.50    
2750       | 13.54   
2750       | 4.09    
2750       | 1.49    
2750       | 17.49   
2750       | 4.05    
2750       | 1.51    
2750       | 13.38   
2750       | 4.06    
2750       | 1.51    
2750       | 8.99    
2750       | 0.14    
2750       | 0.06    
2750       | 8.94    
2750       | 0.14    
2750       | 0.06    
2750       | 17.74   
2750       | 4.08    
2750       | 1.50    
2750       | 13.54   
2750       | 4.09    
2750       | 1.49    
2750       | 4.94    
2750       | 0.11    
2750       | 0.05    
2750       | 4.49    
2750       | 5.16    
2750       | 2.02    
2795       | 1.19    
2795       | 0.15    
2795       | 3.52    
2795       | 0.11    
2795       | 2.13    
2795       | 0.21    
2795       | 6.68    
2795       | 0.08    
2795       | 1.22    
2795       | 0.12    
2795       | 2.60    
2795       | 0.10    
2795       | 5.36    
2795       | 0.30    
2795       | 0.61    
2795       | 0.11    
2795       | 3.15    
2795       | 0.06    
